value_network_X,value_network_y,policy_network_X,policy_network_y
"[[0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,"[[0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]]","[4.331865509067967e-11, 1.1775231296627946e-10, 2.3651184298749564e-09, 0.00014160943604355928, 1.5936042627057694e-11, 8.700784462866781e-10, 8.700784462866781e-10, 1.1775231296627946e-10, 1.1775231296627946e-10, 1.1775231296627946e-10, 1.291310908804674e-07, 5.862542456126268e-12, 3.5101469782946803e-07, 7.934088437865155e-13, 4.331865509067967e-11, 1.916475313593209e-05, 4.331865509067967e-11, 2.5936672938111303e-06, 1.1775231296627946e-10, 4.331865509067967e-11, 0.42213177941452285, 1.1775231296627946e-10, 5.862542456126268e-12, 7.934088437865155e-13, 2.1567088426035866e-12, 7.934088437865155e-13, 3.5101469782946803e-07, 1.1775231296627946e-10, 2.5936672938111303e-06, 1.5936042627057694e-11, 6.429058450082683e-09, 3.5101469782946803e-07, 7.934088437865155e-13, 2.5936672938111303e-06, 5.20952001963077e-05, 5.862542456126268e-12, 1.1775231296627946e-10, 6.429058450082683e-09, 2.5936672938111303e-06, 4.331865509067967e-11, 7.934088437865155e-13, 3.200839725952599e-10, 1.1775231296627946e-10, 1.916475313593209e-05, 0.15529360311172125, 1.5936042627057694e-11, 8.700784462866781e-10, 8.700784462866781e-10, 1.1775231296627946e-10, 3.200839725952599e-10, 2.1567088426035866e-12, 6.429058450082683e-09, 0.42213177941452285, 4.750467355096508e-08, 1.1775231296627946e-10, 1.916475313593209e-05, 1.747599275896083e-08, 1.5936042627057694e-11, 1.1775231296627946e-10, 0.00014160943604355928, 1.5936042627057694e-11, 4.331865509067967e-11, 1.916475313593209e-05, 2.3651184298749564e-09, 4.331865509067967e-11, 2.3651184298749564e-09, 1.1775231296627946e-10, 1.916475313593209e-05, 7.934088437865155e-13, 1.5936042627057694e-11, 8.700784462866781e-10, 1.5936042627057694e-11, 6.429058450082683e-09, 1.747599275896083e-08, 6.429058450082683e-09, 1.1775231296627946e-10, 6.429058450082683e-09, 8.700784462866781e-10, 7.934088437865155e-13, 8.700784462866781e-10, 6.429058450082683e-09]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",0,"[[0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 3.5346081100426732e-295, 1.880582026165053e-283, 1.0, 5.245823558010209e-293, 6.473860575673281e-297, 1.7597777562830093e-296, 3.223145390850647e-298, 2.3816002108005187e-297, 6.30864988483559e-287]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]","[2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 4.9436519592372975e-154, 1.0, 6.260722682888491e-168, 1.4954929430743994e-117, 8.922557099654142e-189, 1.6342233380137666e-190, 4.871551112062132e-187, 3.5996164455835086e-186, 4.4422796033665057e-190, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]","[5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 1.5981547323013707e-104, 7.070450560725576e-99, 4.658886145103376e-15, 5.091070808950087e-88, 6.033249137014018e-115, 4.23337158863183e-94, 4.458001633222151e-114, 4.1253374046151655e-84, 0.9999999999999953, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118, 5.501611081740432e-118]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1.  0.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0. -1.  0.]]","[1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 7.840698510906002e-139, 3.804034025192962e-130, 1.163662835574428e-136, 1.6829555964029658e-124, 1.0806392777072785e-30, 2.8108220814391768e-129, 2.131322828462168e-138, 2.852423339163565e-96, 1.0, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141, 1.9435148500492928e-141]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
